City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pisco,PE,2021-08-04 03:39:49,-13.7,-76.2167,62.65,82,90,3.44
1,Ponta Do Sol,PT,2021-08-04 03:39:49,32.6667,-17.1,70.43,79,11,4.38
2,Tasiilaq,GL,2021-08-04 03:39:49,65.6145,-37.6368,44.76,87,100,2.59
3,Vestmannaeyjar,IS,2021-08-04 03:39:50,63.4427,-20.2734,53.98,92,100,7.38
4,Bluff,NZ,2021-08-04 03:35:02,-46.6,168.3333,47.8,63,100,3.15
5,Kasongo-Lunda,CD,2021-08-04 03:39:50,-6.4667,16.8167,64.85,35,2,1.5
6,Clyde River,CA,2021-08-04 03:39:39,70.4692,-68.5914,37.63,93,90,11.5
7,Busselton,AU,2021-08-04 03:39:51,-33.65,115.3333,61.05,62,55,2.28
8,Albany,US,2021-08-04 03:39:51,42.6001,-73.9662,62.56,86,100,2.91
9,Esperance,AU,2021-08-04 03:39:51,-33.8667,121.9,57.04,70,90,5.68
10,Ushuaia,AR,2021-08-04 03:39:37,-54.8,-68.3,40.66,70,75,5.75
11,Lompoc,US,2021-08-04 03:39:52,34.6391,-120.4579,69.1,84,90,8.05
12,Betare Oya,CM,2021-08-04 03:39:52,5.6,14.0833,66.06,99,100,1.72
13,Faanui,PF,2021-08-04 03:39:53,-16.4833,-151.75,79.3,74,11,9.42
14,East London,ZA,2021-08-04 03:39:53,-33.0153,27.9116,67.33,28,0,5.37
15,Carnarvon,AU,2021-08-04 03:39:53,-24.8667,113.6333,69.87,32,0,14.97
16,Yellowknife,CA,2021-08-04 03:39:53,62.456,-114.3525,59.56,44,75,5.99
17,Chokurdakh,RU,2021-08-04 03:39:54,70.6333,147.9167,57.58,30,39,14.61
18,Kruisfontein,ZA,2021-08-04 03:39:54,-34.0033,24.7314,49.89,86,1,6.55
19,Sola,VU,2021-08-04 03:39:54,-13.8833,167.55,83.07,70,75,4.61
20,Chateaudun,FR,2021-08-04 03:39:55,48.0833,1.3333,53.8,94,99,0.0
21,Areosa,PT,2021-08-04 03:39:55,41.7178,-8.8571,67.68,97,86,3.22
22,Progreso,MX,2021-08-04 03:39:55,21.2833,-89.6667,77.11,74,16,12.06
23,Punta Arenas,CL,2021-08-04 03:39:56,-53.15,-70.9167,41.11,75,90,9.22
24,Constitucion,CL,2021-08-04 03:39:57,-35.3333,-72.4167,52.12,80,0,2.35
25,Arada,HN,2021-08-04 03:39:57,14.85,-88.3,70.79,98,99,2.66
26,Bredasdorp,ZA,2021-08-04 03:39:57,-34.5322,20.0403,51.28,87,52,0.0
27,Kiruna,SE,2021-08-04 03:39:57,67.8557,20.2251,45.52,71,75,10.36
28,Pinhao,BR,2021-08-04 03:39:58,-25.6956,-51.6597,41.85,94,17,4.27
29,Port Alberni,CA,2021-08-04 03:39:58,49.2413,-124.8028,82.51,50,8,4.83
30,Manicore,BR,2021-08-04 03:39:58,-5.8092,-61.3003,74.21,69,7,1.99
31,Ola,RU,2021-08-04 03:39:59,59.5833,151.2833,60.85,48,67,7.78
32,Katsuura,JP,2021-08-04 03:39:59,35.1333,140.3,91.51,68,4,7.63
33,Saint-Joseph,RE,2021-08-04 03:39:59,-21.3667,55.6167,66.58,86,97,17.6
34,Puerto Ayora,EC,2021-08-04 03:40:00,-0.7393,-90.3518,68.83,83,26,6.11
35,Kapaa,US,2021-08-04 03:40:00,22.0752,-159.319,84.18,77,75,5.01
36,Chumikan,RU,2021-08-04 03:40:00,54.7183,135.315,52.61,94,100,8.66
37,Hilo,US,2021-08-04 03:40:01,19.7297,-155.09,78.53,82,90,9.22
38,Vardo,NO,2021-08-04 03:40:01,70.3705,31.1107,48.4,96,100,34.76
39,Leshukonskoye,RU,2021-08-04 03:40:02,64.8989,45.7622,62.4,70,49,9.86
40,Murgab,TM,2021-08-04 03:40:02,37.4966,61.9714,80.47,32,0,6.91
41,Vao,NC,2021-08-04 03:40:04,-22.6667,167.4833,69.17,71,2,7.07
42,Victoria,HK,2021-08-04 03:35:16,22.2855,114.1577,91.96,77,85,1.99
43,Vaini,TO,2021-08-04 03:40:04,-21.2,-175.2,73.56,78,40,12.66
44,Oranjestad,AW,2021-08-04 03:35:49,12.524,-70.027,82.35,78,20,18.41
45,Tuktoyaktuk,CA,2021-08-04 03:40:05,69.4541,-133.0374,53.6,58,1,11.5
46,Kodiak,US,2021-08-04 03:40:05,57.79,-152.4072,54.91,88,90,9.22
47,Lebu,CL,2021-08-04 03:35:29,-37.6167,-73.65,50.83,87,4,3.87
48,Mataura,NZ,2021-08-04 03:40:06,-46.1927,168.8643,47.48,70,100,3.06
49,El Alto,PE,2021-08-04 03:40:06,-4.2714,-81.2147,62.69,87,15,9.17
50,Nikolskoye,RU,2021-08-04 03:40:06,59.7035,30.7861,54.01,89,10,5.01
51,Broome,US,2021-08-04 03:40:07,42.2506,-75.833,61.48,94,18,0.83
52,Lavrentiya,RU,2021-08-04 03:40:07,65.5833,-171.0,48.47,95,100,5.5
53,Berlevag,NO,2021-08-04 03:36:15,70.8578,29.0864,48.2,95,100,30.94
54,Quelimane,MZ,2021-08-04 03:40:07,-17.8786,36.8883,60.75,94,40,4.61
55,Ilulissat,GL,2021-08-04 03:40:08,69.2167,-51.1,42.82,87,45,0.0
56,Provideniya,RU,2021-08-04 03:40:08,64.3833,-173.3,51.91,87,90,8.95
57,San-Pedro,CI,2021-08-04 03:40:08,4.7485,-6.6363,72.97,93,97,4.07
58,Longyearbyen,SJ,2021-08-04 03:40:09,78.2186,15.6401,46.24,71,75,26.46
59,Moerai,PF,2021-08-04 03:40:09,-22.4333,-151.3333,75.56,87,97,16.08
60,Westlock,CA,2021-08-04 03:40:10,54.1502,-113.8688,75.22,72,2,14.97
61,Geraldton,AU,2021-08-04 03:40:10,-28.7667,114.6,59.41,67,0,16.11
62,Makueni,KE,2021-08-04 03:40:10,-1.8041,37.6203,58.66,85,93,1.39
63,Oristano,IT,2021-08-04 03:40:11,39.9,8.6,77.16,57,60,6.08
64,Evensk,RU,2021-08-04 03:37:09,61.95,159.2333,51.08,61,100,1.52
65,Sioux Lookout,CA,2021-08-04 03:40:11,50.1001,-91.917,75.58,73,90,8.05
66,Castro,BR,2021-08-04 03:40:11,-24.7911,-50.0119,42.35,95,29,4.43
67,Adana,TR,2021-08-04 03:40:12,36.985,35.2881,79.81,97,40,0.0
68,Qaanaaq,GL,2021-08-04 03:40:12,77.484,-69.3632,42.66,93,100,2.82
69,Montevideo,UY,2021-08-04 03:39:14,-34.8335,-56.1674,46.81,100,20,0.0
70,Conceicao Da Barra,BR,2021-08-04 03:40:12,-18.5933,-39.7322,65.48,87,73,5.5
71,Taltal,CL,2021-08-04 03:40:13,-25.4,-70.4833,56.7,81,36,2.17
72,Lensk,RU,2021-08-04 03:40:13,60.7253,114.9278,60.84,91,100,1.01
73,Romny,UA,2021-08-04 03:40:13,50.751,33.4747,62.85,68,0,3.62
