City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hanzhong,CN,2021-08-03 02:27:55,33.0728,107.0303,82.53,75,64,2.75
1,Half Moon Bay,US,2021-08-03 02:23:01,37.4636,-122.4286,82.22,68,40,1.01
2,Saskylakh,RU,2021-08-03 02:27:56,71.9167,114.0833,71.24,41,22,10.6
3,Darhan,MN,2021-08-03 02:27:56,49.4867,105.9228,61.21,83,100,12.03
4,Simeykyne,UA,2021-08-03 02:27:56,48.3264,39.5337,73.31,50,35,1.52
5,Rikitea,PF,2021-08-03 02:27:57,-23.1203,-134.9692,69.6,57,44,21.0
6,Maragogi,BR,2021-08-03 02:27:57,-9.0122,-35.2225,72.93,89,51,9.19
7,Noumea,NC,2021-08-03 02:27:58,-22.2763,166.4572,76.98,99,0,10.74
8,Saint-Philippe,RE,2021-08-03 02:27:58,-21.3585,55.7679,65.79,67,0,2.28
9,Charlotte,US,2021-08-03 02:23:01,35.2271,-80.8431,78.57,69,98,3.0
10,Cabo San Lucas,MX,2021-08-03 02:27:58,22.8909,-109.9124,92.52,64,20,10.0
11,Punta Arenas,CL,2021-08-03 02:27:59,-53.15,-70.9167,37.51,81,20,32.21
12,Sobolevo,RU,2021-08-03 02:27:59,54.4299,31.8996,53.91,98,22,6.73
13,Vanavara,RU,2021-08-03 02:27:59,60.34,102.2797,60.85,86,100,0.81
14,Ushuaia,AR,2021-08-03 02:28:00,-54.8,-68.3,37.06,87,40,17.27
15,Hamilton,US,2021-08-03 02:24:44,39.1834,-84.5333,69.89,74,1,0.0
16,New Norfolk,AU,2021-08-03 02:28:00,-42.7826,147.0587,55.76,72,97,1.01
17,Flin Flon,CA,2021-08-03 02:28:01,54.7682,-101.865,80.33,35,69,1.21
18,Sao Filipe,CV,2021-08-03 02:28:01,14.8961,-24.4956,76.19,85,83,5.26
19,Grindavik,IS,2021-08-03 02:28:01,63.8424,-22.4338,52.27,93,75,4.61
20,Hasaki,JP,2021-08-03 02:28:02,35.7333,140.8333,90.28,77,64,12.5
21,Tuktoyaktuk,CA,2021-08-03 02:28:02,69.4541,-133.0374,46.4,93,90,13.8
22,Butaritari,KI,2021-08-03 02:28:03,3.0707,172.7902,82.11,72,40,2.93
23,Narsaq,GL,2021-08-03 02:28:03,60.9167,-46.05,48.42,96,100,3.67
24,Qaanaaq,GL,2021-08-03 02:28:03,77.484,-69.3632,43.48,70,78,2.66
25,Bredasdorp,ZA,2021-08-03 02:28:04,-34.5322,20.0403,51.12,93,8,3.44
26,Katsuura,JP,2021-08-03 02:28:04,35.1333,140.3,91.51,75,46,10.69
27,Mount Isa,AU,2021-08-03 02:28:04,-20.7333,139.5,65.97,22,90,18.41
28,Kieta,PG,2021-08-03 02:28:05,-6.2167,155.6333,83.43,75,98,5.5
29,Bluff,NZ,2021-08-03 02:28:05,-46.6,168.3333,50.81,58,19,7.18
30,Nikolskoye,RU,2021-08-03 02:28:05,59.7035,30.7861,60.03,96,100,13.53
31,Mar Del Plata,AR,2021-08-03 02:24:22,-38.0023,-57.5575,50.13,47,0,1.01
32,Port Lincoln,AU,2021-08-03 02:28:06,-34.7333,135.8667,55.49,54,68,17.85
33,Nibbar,TN,2021-08-03 02:26:16,36.2941,8.7666,72.28,83,40,3.42
34,Atuona,PF,2021-08-03 02:28:06,-9.8,-139.0333,77.5,74,3,17.96
35,Hobart,AU,2021-08-03 02:28:07,-42.8794,147.3294,56.12,67,75,3.0
36,Constitucion,CL,2021-08-03 02:28:07,-35.3333,-72.4167,53.13,65,0,5.21
37,Luanda,AO,2021-08-03 02:28:07,-8.8368,13.2343,69.6,88,1,4.88
38,Uyuni,BO,2021-08-03 02:28:08,-20.4597,-66.825,42.4,31,99,3.65
39,Tasiilaq,GL,2021-08-03 02:28:08,65.6145,-37.6368,44.76,81,100,1.92
40,Albany,US,2021-08-03 02:28:08,42.6001,-73.9662,61.86,81,0,5.66
