City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2021-08-03 02:00:45,-9.8,-139.0333,77.5,74,3,17.96
1,Linares,CL,2021-08-03 02:00:45,-35.85,-71.6,46.49,80,4,3.38
2,Phalodi,IN,2021-08-03 02:00:46,27.1333,72.3667,83.75,68,100,16.17
3,Reconquista,AR,2021-08-03 02:00:13,-29.15,-59.65,48.43,61,0,6.93
4,Ushuaia,AR,2021-08-03 02:00:11,-54.8,-68.3,30.0,90,59,5.48
5,Bluff,NZ,2021-08-03 01:58:53,-46.6,168.3333,50.81,58,19,7.18
6,Itarema,BR,2021-08-03 01:58:57,-2.9248,-39.9167,75.18,80,14,4.27
7,Camacupa,AO,2021-08-03 02:00:48,-12.0167,17.4833,53.15,33,0,1.72
8,Mataura,NZ,2021-08-03 01:58:38,-46.1927,168.8643,50.49,76,20,4.41
9,Ola,RU,2021-08-03 02:00:49,59.5833,151.2833,57.6,45,6,13.56
10,Barrow,US,2021-08-03 01:58:26,71.2906,-156.7887,44.62,81,90,17.27
11,Nicoya,CR,2021-08-03 01:59:15,10.1483,-85.452,74.75,93,100,3.44
12,Georgetown,MY,2021-08-03 01:57:25,5.4112,100.3354,85.93,83,20,1.01
13,Bredasdorp,ZA,2021-08-03 01:58:45,-34.5322,20.0403,50.29,93,8,3.44
14,Montepuez,MZ,2021-08-03 02:00:51,-13.1256,38.9997,59.83,80,1,5.91
15,Truckee,US,2021-08-03 01:56:43,39.328,-120.1833,90.09,25,1,8.05
16,Port Elizabeth,ZA,2021-08-03 01:59:16,-33.918,25.5701,53.89,87,0,10.36
17,Norman Wells,CA,2021-08-03 01:58:50,65.282,-126.8329,87.84,29,1,8.05
18,Hithadhoo,MV,2021-08-03 01:56:24,-0.6,73.0833,81.97,72,99,7.83
19,Saldanha,ZA,2021-08-03 01:58:57,-33.0117,17.9442,48.25,66,0,4.03
20,Sharjah,AE,2021-08-03 01:56:28,25.3573,55.4033,93.25,65,98,3.44
21,Yellowknife,CA,2021-08-03 01:56:20,62.456,-114.3525,88.32,27,75,1.99
22,Bambous Virieux,MU,2021-08-03 02:00:53,-20.3428,57.7575,66.09,70,0,6.06
23,Bereda,ES,2021-08-03 02:00:53,43.2686,-7.5406,53.58,100,100,0.38
24,Carnarvon,AU,2021-08-03 01:59:01,-24.8667,113.6333,55.47,37,0,16.11
25,San Cristobal,VE,2021-08-03 02:00:54,7.7669,-72.225,64.53,96,100,4.68
26,Labrea,BR,2021-08-03 02:00:55,-7.2586,-64.7981,74.66,46,35,2.95
27,Raudeberg,NO,2021-08-03 02:00:56,61.9875,5.1352,50.86,81,29,12.8
28,Ahipara,NZ,2021-08-03 01:58:25,-35.1667,173.1667,55.33,82,37,25.93
29,Saint-Louis,SN,2021-08-03 01:58:24,16.3333,-15.0,80.94,77,100,15.3
30,Fernie,CA,2021-08-03 02:00:57,49.5,-115.0687,70.43,92,95,1.86
31,Phulji,PK,2021-08-03 02:00:57,26.8825,67.6807,91.9,51,48,8.21
32,Damaturu,NG,2021-08-03 02:00:58,11.747,11.9608,75.42,86,46,8.88
33,Komsomolskiy,UZ,2021-08-03 01:58:31,40.4272,71.7189,74.62,53,39,4.61
34,Chapais,CA,2021-08-03 02:00:59,49.7834,-74.8492,57.06,76,100,7.36
35,Rikitea,PF,2021-08-03 01:58:26,-23.1203,-134.9692,69.6,57,44,21.0
36,Pevek,RU,2021-08-03 02:01:00,69.7008,170.3133,35.19,84,100,17.85
37,Hermanus,ZA,2021-08-03 01:59:11,-34.4187,19.2345,55.9,79,0,9.01
38,Nikolskoye,RU,2021-08-03 01:59:20,59.7035,30.7861,60.8,96,100,13.53
39,Saint-Philippe,RE,2021-08-03 01:58:32,-21.3585,55.7679,65.79,67,0,2.28
40,Ushtobe,KZ,2021-08-03 02:01:01,45.2514,77.9838,83.86,16,99,5.55
