City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Baraboo,US,2021-08-05 02:18:38,43.4711,-89.7443,73.99,80,1,0.0
1,Port Alfred,ZA,2021-08-05 02:18:38,-33.5906,26.891,63.01,88,68,8.34
2,Bredasdorp,ZA,2021-08-05 02:18:39,-34.5322,20.0403,56.52,88,20,3.44
3,Busselton,AU,2021-08-05 02:18:39,-33.65,115.3333,59.04,72,0,6.49
4,Manta,EC,2021-08-05 02:18:39,-0.95,-80.7333,73.18,88,20,8.05
5,Yerbogachen,RU,2021-08-05 02:18:40,61.2767,108.0108,64.49,82,100,9.84
6,Mataura,NZ,2021-08-05 02:18:40,-46.1927,168.8643,51.48,68,100,4.79
7,Khandyga,RU,2021-08-05 02:18:40,62.6667,135.6,77.27,25,20,5.28
8,Kysyl-Syr,RU,2021-08-05 02:18:41,63.8986,122.7617,79.27,32,0,3.91
9,Nanortalik,GL,2021-08-05 02:18:41,60.1432,-45.2371,44.56,97,100,5.32
10,Mudgee,AU,2021-08-05 02:18:41,-32.5943,149.5871,55.62,62,40,18.41
11,Airai,TL,2021-08-05 02:18:42,-8.9266,125.4092,72.3,49,19,6.4
12,Atuona,PF,2021-08-05 02:14:51,-9.8,-139.0333,77.79,65,1,9.84
13,Santa Fe,AR,2021-08-05 02:18:42,-31.6333,-60.7,57.99,61,0,1.99
14,Kaduy,RU,2021-08-05 02:18:43,59.2,37.15,55.63,60,99,0.63
15,Boshnyakovo,RU,2021-08-05 02:18:43,49.6333,142.1667,56.07,94,100,5.06
16,Hermanus,ZA,2021-08-05 02:18:43,-34.4187,19.2345,52.9,95,38,8.3
17,Pangnirtung,CA,2021-08-05 02:18:44,66.1451,-65.7125,42.28,98,100,3.09
18,Avarua,CK,2021-08-05 02:15:15,-21.2078,-159.775,75.25,78,20,9.22
19,Yar-Sale,RU,2021-08-05 02:18:44,66.8333,70.8333,65.61,61,76,3.0
20,Dong Xoai,VN,2021-08-05 02:18:44,11.5333,106.9167,80.8,88,100,8.25
21,Hithadhoo,MV,2021-08-05 02:18:45,-0.6,73.0833,81.55,76,100,8.19
22,Imbituba,BR,2021-08-05 02:16:11,-28.24,-48.6703,64.81,90,100,1.5
23,Rio Gallegos,AR,2021-08-05 02:18:12,-51.6226,-69.2181,51.85,37,0,8.05
24,Severo-Yeniseyskiy,RU,2021-08-05 02:18:45,60.3725,93.0408,69.37,54,66,5.84
25,Jackson,US,2021-08-05 02:17:10,42.4165,-122.8345,91.27,34,90,6.91
26,Narsaq,GL,2021-08-05 02:18:45,60.9167,-46.05,44.82,86,100,3.42
27,Punta Arenas,CL,2021-08-05 02:18:46,-53.15,-70.9167,42.91,81,0,8.05
28,Chumikan,RU,2021-08-05 02:18:46,54.7183,135.315,52.29,98,100,10.25
29,Te Anau,NZ,2021-08-05 02:18:46,-45.4167,167.7167,46.63,70,100,1.34
30,Lazaro Cardenas,MX,2021-08-05 02:18:47,17.9583,-102.2,80.46,86,100,2.77
31,Nishihara,JP,2021-08-05 02:18:47,26.1842,127.7558,82.06,97,90,12.66
32,Albany,US,2021-08-05 02:18:47,42.6001,-73.9662,66.81,83,100,2.91
33,Rikitea,PF,2021-08-05 02:18:48,-23.1203,-134.9692,73.04,71,7,17.11
34,Avera,US,2021-08-05 02:18:48,33.194,-82.5271,76.87,71,7,3.8
35,Yellowknife,CA,2021-08-05 02:18:48,62.456,-114.3525,55.92,62,90,6.91
