City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaqortoq,GL,2021-08-07 15:37:53,60.7167,-46.0333,54.1,84,100,0.49
1,Hervey Bay,AU,2021-08-07 15:37:54,-25.2986,152.8535,53.04,82,0,7.09
2,Katsuura,JP,2021-08-07 15:37:54,35.1333,140.3,80.71,90,98,13.4
3,Port-Gentil,GA,2021-08-07 15:37:55,-0.7193,8.7815,78.76,78,90,11.5
4,Okhotsk,RU,2021-08-07 15:37:55,59.3833,143.3,56.93,63,4,7.87
5,Butaritari,KI,2021-08-07 15:37:55,3.0707,172.7902,81.91,71,20,12.88
6,Victoria,HK,2021-08-07 15:36:46,22.2855,114.1577,84.16,88,100,1.01
7,Rikitea,PF,2021-08-07 15:37:56,-23.1203,-134.9692,73.83,80,4,9.08
8,Tutoia,BR,2021-08-07 15:37:56,-2.7619,-42.2744,91.38,48,4,9.26
9,Dudinka,RU,2021-08-07 15:37:56,69.4058,86.1778,61.21,51,37,7.87
10,Potosi,BO,2021-08-07 15:36:56,-19.5836,-65.7531,53.11,8,2,4.0
11,Lorengau,PG,2021-08-07 15:37:57,-2.0226,147.2712,79.48,79,58,6.82
12,Port Lincoln,AU,2021-08-07 15:37:57,-34.7333,135.8667,53.04,74,47,9.28
13,Yellowknife,CA,2021-08-07 15:37:14,62.456,-114.3525,64.92,72,75,16.11
14,Ushuaia,AR,2021-08-07 15:37:57,-54.8,-68.3,29.86,86,90,23.02
15,Tuatapere,NZ,2021-08-07 15:37:58,-46.1333,167.6833,34.83,94,100,1.61
16,Pangnirtung,CA,2021-08-07 15:37:58,66.1451,-65.7125,44.6,81,75,11.5
17,Severo-Kurilsk,RU,2021-08-07 15:37:58,50.6789,156.125,53.2,86,97,14.12
18,Carnarvon,AU,2021-08-07 15:37:59,-24.8667,113.6333,66.27,90,90,8.05
19,Mataura,NZ,2021-08-07 15:37:59,-46.1927,168.8643,34.48,98,100,1.36
20,Coquimbo,CL,2021-08-07 15:37:59,-29.9533,-71.3436,58.73,62,75,3.44
21,Shenjiamen,CN,2021-08-07 15:38:00,29.9576,122.298,79.52,89,87,18.68
22,Mount Gambier,AU,2021-08-07 15:38:00,-37.8333,140.7667,37.31,100,75,0.0
23,Bengkulu,ID,2021-08-07 15:38:00,-3.8004,102.2655,77.11,89,18,3.53
24,Comodoro Rivadavia,AR,2021-08-07 15:37:24,-45.8667,-67.5,48.06,40,0,33.38
25,Barrow,US,2021-08-07 15:38:01,71.2906,-156.7887,35.62,81,90,6.91
26,Leningradskiy,RU,2021-08-07 15:38:01,69.3833,178.4167,37.47,91,100,8.68
27,Ilulissat,GL,2021-08-07 15:36:49,69.2167,-51.1,48.22,61,75,3.44
28,Beian,NO,2021-08-07 15:38:03,63.6559,9.5683,75.29,33,40,16.11
29,Cascais,PT,2021-08-07 15:38:03,38.6979,-9.4215,78.66,51,20,11.01
30,Arraial Do Cabo,BR,2021-08-07 15:38:03,-22.9661,-42.0278,75.06,60,40,12.66
31,Swan Hill,AU,2021-08-07 15:38:04,-35.3378,143.5544,51.85,65,100,2.71
